lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.15974075592466,24.540700696975012,(control),0,0,12,1,0,670.7935743074478,770.5171030699593,400.8103515847833
118.11806336856576,24.5436257488807,(control),0,4,3,0,0,930.86354430634,1010.8260567744151,685.427589238169
118.16851005723925,24.481032118671266,(control),0,28,23,0,0,53.068859154250475,736.5935660080704,628.3190686505216
118.13251200126341,24.51421642620295,(control),0,16,20,1,0,333.44087251612086,1522.4328938832239,667.907416437496
118.1791206204339,24.484769263138098,(control),0,12,13,0,1,105.32714430366515,189.77769448902944,112.56455837151441
118.10656751833162,24.48059827016857,(control),0,5,32,1,1,657.0559887238048,693.0782266947506,260.4788307334053
118.11255058561409,24.54659525586524,(control),0,5,8,0,0,820.8772425777059,881.837333734143,632.6340701830418
118.10360738544689,24.46176893828291,(control),0,1,28,0,0,840.1658932715982,1094.9406498122655,832.3430832724235
118.12106446419327,24.552500134481875,(control),0,19,8,1,0,21.35159986745687,304.6158914487435,1586.9808847089216
118.1895143992125,24.507020995725906,(control),0,6,6,0,1,926.4138328149055,1097.8053093643352,49.71385653993274
118.16912133361805,24.512761259719042,(control),0,0,10,1,0,452.1347554358908,697.5710724208561,1104.4029677891633
118.18470681493311,24.51877619298813,(control),0,0,1,0,1,864.4535440586415,1116.1665612363931,407.5236564370042
118.11998885967573,24.48138880689744,(control),0,15,32,4,0,300.1363301652599,504.8834084292985,506.0122990086336
118.17461164539775,24.48924802196907,(control),0,18,7,1,0,129.54902727619623,377.4533045122067,528.9504573979627
118.15987752222341,24.462670793610386,(control),0,0,8,0,0,25.21951822451087,1749.312490307471,2795.935793673303
118.1390101898172,24.49437680713337,(control),0,6,54,0,1,432.59518549240045,1223.2035821402062,236.0378674305126
118.12324339813865,24.526543685538027,(control),0,4,8,0,0,513.0390448421701,1146.4194968641134,1058.190492252025
118.08540229522632,24.508243562162104,(control),0,8,12,1,0,778.6293434989572,276.1455265172319,1558.1109340505134
118.15209288206958,24.50520202678092,(control),0,2,25,1,0,806.7793190930064,961.6330539188308,1678.761798355992
118.09044171299932,24.50478321985709,(control),0,10,19,0,0,842.9057202865612,727.4444782957657,1126.778970066679
118.16208536178611,24.487016542740907,(control),0,4,29,0,1,635.4028645009087,735.0777273785693,301.28778935686444
118.08113075046788,24.4548158643101,(control),0,16,59,8,1,335.388637039319,309.69313525558516,238.93996486582006
118.12287085962022,24.551494146631537,(control),0,11,4,1,0,193.8103000220236,505.8962941342632,1618.8941097557104
118.18513927639913,24.517725018053746,(control),0,0,0,0,1,774.6407105735351,1041.724959966581,313.19650276513414
118.12385893154038,24.500878511654417,(control),0,21,39,11,1,349.66421694609295,354.0036713792594,180.75974395458553
118.17151150225381,24.49350117860398,(control),0,4,10,1,0,208.24857450613973,557.9195776246376,660.9108014522939
118.11487628302443,24.51896989144563,(control),0,40,19,1,0,105.0294659972094,1118.6219888371584,409.4762465238061
118.18095436291227,24.507459109003445,(control),0,14,12,1,0,269.8941573889758,337.4826010975435,770.9695358180709
118.1374767644383,24.509479147737743,(control),0,9,21,1,0,644.0347272771966,1669.563254629681,1280.1092432304545
118.08232080186136,24.4938683055337,(control),0,0,22,0,0,858.2718918772545,996.7278727131936,1178.6960901493824
118.17358481015182,24.482268207628657,(control),0,24,25,0,0,51.46546822049458,543.0135324643229,586.3944737076054
118.18117472533832,24.48309591574739,(control),0,6,16,0,1,173.4918604677243,281.3770058043792,30.15991331585636
118.17142235324414,24.51159840337307,(control),0,6,17,3,0,406.30333682285954,431.5051979195255,1048.8976113958254
118.14988637539379,24.52713027837376,(control),0,40,26,0,1,174.8450019039771,1034.2311770680274,177.63679060948053
118.13936634612578,24.527744254628153,(control),0,9,26,0,0,127.79787695486677,106.99576073834093,599.6044331660539
118.14513980861828,24.529765594780173,(control),0,3,50,0,0,478.3362939472973,643.6190266166166,740.0492828648141
118.13737432405489,24.49545309056916,(control),0,6,59,0,2,323.4874430541088,1194.9714569070961,320.77071258980504
118.12836962870696,24.523105620300388,(control),0,12,20,1,0,334.2118964887711,1230.1143132037932,525.9341029323379
118.13893695744291,24.48306991347202,(control),0,12,30,0,0,501.0619514468134,1009.0030049214273,986.1102765819996
118.1181969557173,24.495149458168804,(control),0,14,43,1,0,452.3144121695863,448.83973304711895,449.702118362848
118.1238067786719,24.55168182498176,(control),0,10,4,1,0,270.85368099002557,593.084579833544,1700.2542496923174
118.1273883923839,24.52669518256021,(control),0,3,23,1,0,321.53427967334636,1106.5707130090675,862.5123108147875
118.10269584024124,24.528431604736827,(control),0,7,23,2,0,384.95433527080473,436.35767580250496,795.086903111714
118.1708396133649,24.489444421493396,(control),0,18,11,3,1,246.80880475737735,192.18460415209873,246.58736703486557
118.19261013542176,24.49488102131113,(control),0,13,6,0,1,260.42618462851556,1580.5926817109137,447.54787232546096
118.10508730596952,24.47486436076179,(control),0,21,63,4,1,175.8283216272939,162.6570971252841,146.6000477321589
118.13141911853839,24.485983084658052,(control),0,20,20,0,0,342.9538221633171,187.57285554769769,943.7628580198656
118.1210955565067,24.549037263780296,(control),0,15,6,1,0,378.33203450023206,513.1327986489574,1299.2187091484825
118.08595479506154,24.49783358450711,(control),0,1,26,0,0,944.0182612777344,1058.1665596456946,1320.9457548877194
118.12961370057747,24.52820393109024,(control),0,3,25,1,0,300.0256401977781,943.1091074123221,890.5140802039168
118.1347611183659,24.428209861196656,(control),0,0,0,0,0,1465.3029214141802,1251.4963458901718,5359.14911603067
118.06254216407025,24.449638522172528,(control),0,0,12,0,0,530.1882304253126,500.6411694112474,1514.3502167873949
118.07055580595019,24.469461625360907,(control),0,16,14,0,0,534.8915906056279,407.65886162311807,1419.7790496734601
118.11230345400261,24.54233225237722,(control),0,9,9,0,1,1222.1636162142001,1293.4564013358986,163.43110700575068
118.14874238837285,24.445465198154473,(control),0,0,6,0,0,693.2422542221425,3305.4581172261273,4816.807587965659
118.14987444605823,24.501338683815625,(control),0,2,28,1,0,929.6962265490416,1443.2966154611895,1218.029262679513
118.15676753678719,24.528641414108844,(control),0,61,22,0,0,108.9529216299238,689.4386131610366,598.7532003794707
118.10826364081719,24.500180680617326,(control),0,5,17,1,0,371.52358790194387,648.2820518243221,1187.141273737224
118.0715275204706,24.462666257996677,(control),0,27,42,3,0,248.74254424848877,287.77290730462954,1180.1805688981556
118.10321456413973,24.496574390922774,(control),0,5,16,1,0,518.2609059070143,564.2419331293357,613.7845465313385
118.16307366789815,24.47938417065771,(control),0,8,31,0,0,543.0556622239162,814.3363967239046,1019.7664725796584
118.1091061423043,24.491122322129065,(control),0,21,20,2,1,343.83921829132703,366.24127526484955,265.01049983208225
118.14614786562682,24.51443067402505,(control),0,13,21,0,0,132.52824980641884,921.5794575177279,831.0677454304927
118.10622375626323,24.53060729547046,(control),0,2,23,0,0,586.3971915129944,644.7768360342524,559.9362067758477
118.17970891637376,24.467590133217914,(control),0,0,3,0,0,1278.9751921493448,1172.3154322722762,1739.01527385969
118.160373213566,24.46096859779898,(control),0,0,6,0,0,203.99406327240442,1944.3784670656473,2985.8396583899375
118.18907683449838,24.50235187123483,(control),0,5,13,1,1,433.5427232080979,1314.726798011515,78.84913338475535
118.12668919324543,24.497625828275474,(control),0,25,43,3,0,155.4773711257549,615.442091827908,515.1946977531018
118.09163717482375,24.47132864848476,(control),0,12,72,0,0,81.73086273393474,623.6648900547373,665.912306895802
118.16413135432836,24.531411130405676,(control),0,1,11,0,1,515.2846699715353,930.5955541650286,315.1723212670928
118.1111483130378,24.49739737202581,(control),0,19,27,2,0,293.33814619906053,451.8654511266336,940.4435445287473
118.13672066430782,24.537669235287066,(control),0,10,1,0,0,164.36883769519588,1026.7839903343063,1725.923705151783
118.13250897115144,24.50676029193951,(control),0,10,25,1,0,700.2380583482551,1100.6225297337785,1153.3396650387422
118.11263390139906,24.547877141093366,(control),0,4,9,0,0,716.7426522104887,771.2318447697072,774.661000363184
118.09164460052608,24.524631659706063,(control),0,15,10,0,0,507.6821014390302,1234.3144810083108,1746.61720922928
118.08753433138939,24.47997937826881,(control),0,6,6,0,1,370.1292948828938,800.0599104197643,393.0941144332703
118.11189045046623,24.521276749112346,(control),0,37,16,0,0,488.98714570328775,833.0951898332821,598.0113291620612
118.13249486613826,24.438612754108618,(control),0,0,7,0,0,1721.5646562599895,1569.7036055930173,4248.160253072196
118.09751949832325,24.513282048349108,(control),0,35,20,0,0,334.99199110588944,413.4742479702525,496.6406797823496
118.15384394626602,24.526802300414783,(control),0,53,17,0,1,206.96059804780424,893.0221027718817,251.0821224753731
118.15523338804735,24.47724282656423,(control),0,7,24,5,0,79.29462346596733,70.44070067376113,1237.2006436865327
118.09588216186242,24.476071060426644,(control),0,10,24,0,0,262.16988034625723,455.2881450910016,528.3587575075808
118.13292343323515,24.557725689165117,(control),0,0,1,0,0,1317.1862843567524,1528.7947123124525,2833.084314878954
118.10735756830191,24.474293508943212,(control),0,24,57,9,2,226.61846195168738,78.3367648457996,216.35035846999384
118.09211485205005,24.519477361675825,(control),0,27,23,0,0,465.2579492281597,661.5518436259579,1374.3183266613842
118.10878433551117,24.538017678238777,(control),0,3,4,0,1,1245.3195026301107,1504.5938359044467,361.07481062172633
118.19193281861955,24.489614984595164,(control),0,32,5,1,1,108.244196750461,1216.7160543942132,430.7909466200728
118.10855866759704,24.48362813793499,(control),0,3,32,0,0,572.7087468393909,774.8756016249104,476.82012115553255
118.18099206313454,24.49109893347602,(control),0,9,5,0,0,165.2254262704469,608.6102851073064,712.228990645248
118.18918238067418,24.530127983783817,(control),0,5,1,2,0,303.2827079793432,293.7309180640555,1567.2318689624549
118.1118254868801,24.535918279005656,(control),0,0,6,0,1,1014.806557146658,1412.0874616560009,401.11539233973497
118.09326448785826,24.537341746783795,(control),0,2,1,0,0,1172.6344446009475,1796.7502777884158,1862.9303240922372
118.17418333582948,24.461296534653982,(control),0,0,13,0,0,1391.4670029654446,2064.8917682871993,2489.1934305059967
118.10569511679309,24.46217976876621,(control),0,0,21,0,0,907.2420866180458,975.1161467558646,984.6677373041954
118.17750349880276,24.500543091941715,(control),0,0,3,0,0,697.9919682894182,838.9333265760065,1051.241333341604
118.19068285894728,24.512642560680522,(control),0,1,4,0,0,913.8098265351578,1198.6803947914132,395.5151482585391
118.10402194859422,24.515314519992277,(control),0,22,25,0,1,428.16061635967407,306.50314529896275,145.91022949629735
118.06468991444294,24.44251215180328,(control),0,0,6,0,0,649.3875252948384,541.1643002950103,1700.1484304005312
118.14304806619941,24.510577552560278,(control),0,5,16,0,0,538.7583580421285,1310.0899623603018,1157.5939105484845
118.07288519671727,24.465821690915114,(control),0,29,61,2,0,136.7479525164357,424.7231986703003,1389.9139576975736
118.10713308674441,24.52840416687796,(control),0,10,13,1,1,364.7384438656657,454.1708525664593,368.7135049178398
118.16982662562361,24.45828539296047,(control),0,0,7,0,0,1142.5088099778607,2599.813611316771,2929.3482566514035
118.11268171979803,24.459869125400687,(control),0,0,7,0,0,1272.1822042426256,1268.1887228324854,1255.0655413606648
118.11247648091233,24.540457440741463,(control),0,9,7,0,1,1400.950385141102,1428.7622895921904,57.02166026677983
118.14864531632827,24.54727943720878,(control),0,1,0,0,0,519.1747867701683,679.7299219571969,1597.2547903580437
118.10360119220601,24.479594760933413,(control),0,7,27,1,1,600.2683973306384,655.8894738349136,222.22620823911967
118.13611772770373,24.52696942966061,(control),0,6,17,1,0,383.00381203977963,336.76517564664294,712.7614500020541
118.10717143398001,24.51197561274085,(control),0,20,27,0,1,653.5881532152824,597.6437348107635,343.18845428333964
118.1037503258319,24.49401780959315,(control),0,9,18,1,0,289.274834938568,390.6360916377061,535.1469898894037
118.14712492087759,24.54116590737122,(control),0,7,1,0,0,503.3233892049359,803.0507928797537,1335.9063380920993
118.09556448317745,24.443135013016985,(control),0,0,6,0,0,567.0784068832681,866.8885063620929,1938.232644676409
118.1121084909433,24.51442434598822,(control),0,25,40,1,1,254.0987458722593,840.2014645513846,102.05971099588514
118.09813010062949,24.466921829204527,(control),0,17,56,3,1,298.44963274862806,613.039518552122,243.3275370914793
118.12465134275382,24.53424555542187,(control),0,12,9,0,0,384.1631181020769,291.2673790819578,1367.695380138531
118.14609696720359,24.53396365565599,(control),0,19,20,1,0,68.67556742459347,938.3109141842048,1000.9634659556164
118.19120575079572,24.507296589063543,(control),0,5,3,0,1,962.3034928635245,1254.3197613153177,211.31658742828878
118.08372812924499,24.51389526507316,(control),0,14,1,0,0,368.63327748436075,491.9255009042722,1774.8397084299877
118.1501923875808,24.502889477278707,(control),0,2,26,1,0,1049.0014589262405,1273.8561466369035,1392.451476263874
118.11603920939176,24.43342837203811,(control),0,3,9,0,1,617.8172595025871,105.06246105644813,3921.563210176559
118.15196310161184,24.513492256116596,(control),0,15,13,3,0,325.16897304921,360.30689449940104,1267.6448866167236
118.18144132303286,24.521019750318455,(control),0,4,7,1,1,1032.126768796056,1236.0946121900367,289.7068937859998
118.17531301324573,24.469211268470854,(control),0,0,7,1,0,837.3797357698202,1343.7583827742358,1609.471438547923
118.11080579668808,24.53815550753985,(control),0,5,6,0,1,1251.9150350260072,1542.2889961092499,191.32080531746132
118.1179123468914,24.52989865309989,(control),0,6,7,0,0,840.2372348001269,1100.5071428916235,624.9196026065524
118.1385308395345,24.49537842394218,(control),0,7,60,0,1,394.36807365756016,1265.7092919719034,348.28238013752997
118.1334615713447,24.48932661317115,(control),0,17,24,0,0,444.64598525040816,433.82693210816785,567.7393281301655
118.09319871087567,24.466157615384496,(control),0,11,49,3,1,333.1339632550139,851.9183726280914,327.5260097048815
118.06301051469462,24.450801639708576,(control),0,0,8,0,0,552.1376743271146,550.9428362109583,1442.1426640034877
118.11987080860861,24.54376469933912,(control),0,1,2,0,0,933.6724640880077,1003.5385626832154,846.7126498009123
118.08509502724824,24.493739458878945,(control),0,2,16,0,0,723.1735294503716,756.4524248867134,1233.5472646086357
118.12583197139979,24.515577753870478,(control),0,11,19,2,0,558.7872879433143,1028.8091632265957,463.40160714532954
118.15322437042128,24.502645933154604,(control),0,2,20,1,0,1029.6381790178966,1200.1810322147414,1438.8882616108979
118.15103452641583,24.529367618411516,(control),0,67,31,0,1,118.89491583328126,765.8408530722874,336.79040486385935
118.12881529959331,24.442929106911006,(control),0,0,0,0,0,1721.441871443989,1723.9962441540617,3644.8764899227494
118.1072082531428,24.470755547922366,(control),0,31,40,8,1,56.37763392831055,89.11214681443987,176.92839859206555
118.1231535363146,24.532150066002004,(control),0,17,9,0,0,487.6327444398918,567.5665913679502,1206.6476835445037
118.05935318439536,24.4490413334903,(control),0,0,10,0,0,825.2023464349929,767.0971857203982,1844.1138489195475
118.17934265139344,24.469348144245046,(control),0,0,0,0,0,1113.9112432014538,1042.0003323447452,1543.7652365731453
118.18648122983491,24.509953345064545,(control),0,7,6,0,1,506.442750415878,738.0984519819974,245.71512384433709
118.12771098575392,24.530376851146933,(control),0,4,18,0,0,109.54832046457625,712.1234557206017,1188.8097350519295
118.12269048070584,24.48646283229334,(control),0,17,37,3,1,523.9642102114846,87.79273883006657,383.8891825323741
118.12169334133256,24.4779655794422,(control),0,9,34,2,0,365.8651865741506,898.8123034841785,801.9986910581691
118.12947693473707,24.523733209621906,(control),0,10,29,1,0,457.1795801191685,1098.2408830033864,477.8142221232037
118.10565596921236,24.470672156524152,(control),0,30,44,7,1,119.40693297345992,232.00718141281695,333.058041685649
118.16576824709237,24.47951442895917,(control),0,12,26,0,0,298.5213514162283,1028.4097420416895,878.7017002692124
118.13510235655939,24.503448482071764,(control),0,2,17,1,0,445.61282007457334,1337.5643133729936,927.066991260658
118.11890055859323,24.42922527320209,(control),0,0,2,0,0,215.06929373959133,388.49000934142396,4469.874756295263
118.12291183899274,24.524187097403047,(control),0,6,7,0,0,544.6893382257283,1408.1940707231747,795.2535348508128
118.18356877454727,24.476205267225655,(control),0,15,11,5,0,251.1456821670127,212.19728801572745,823.740726983423
118.1044934229387,24.4925892026889,(control),0,9,22,2,0,158.1442715959662,216.2039668966248,551.1488506414884
118.18935357580034,24.499235935804343,(control),0,19,13,1,2,127.25385844554592,1578.833362847509,251.79602004347208
118.16033430477925,24.463686982350858,(control),0,0,10,0,0,132.45628320945445,1655.1990001868476,2684.8781518546602
118.10144603464786,24.493660764797987,(control),0,2,18,1,1,484.72135836196946,496.61698907521406,298.7525801252268
118.13436160216199,24.431023617904163,(control),0,0,2,0,0,1468.6329214369146,1260.4322017725622,5066.374677453915
118.10777439555622,24.479556930193297,(control),0,11,46,2,1,531.4971576601624,590.1743203864611,223.92069094783523
118.08322298790358,24.510086662711426,(control),0,2,1,1,0,697.0329292576358,358.60510720548655,1768.8682229005747
118.12604984583913,24.535545497979076,(control),0,11,4,0,0,182.47037298167362,117.23226119884166,1440.5531993759291
118.13010362834822,24.477998934883903,(control),0,4,39,0,0,530.7896837392684,1002.1300969840325,1488.8483646421391
118.1202006096238,24.511513802732484,(control),0,14,47,2,1,301.1068490344064,307.3096853831756,322.2541032828422
118.1564067487392,24.537795605135344,(control),0,6,16,1,0,529.3303661369997,339.6402713393532,324.293227826147
118.15289939782778,24.45160937153659,(control),0,0,6,0,0,858.1014552079133,2918.433297710382,4071.863989331737
118.11284023673072,24.438559922901756,(control),0,5,33,0,1,270.5801174417281,497.94886515709857,3268.801578133026
118.09439163234087,24.515914769075,(control),0,33,31,0,0,79.32969204826078,317.28924967777283,925.4086847263061
118.11558165076111,24.470261558037055,(control),0,4,19,0,0,531.0052416596967,620.2164077480763,516.9327446554071
118.18135272689581,24.489602749208718,(control),0,11,8,0,0,42.98505308009079,446.5850466261764,604.5499245856798
118.15356269124239,24.452342532539134,(control),0,0,8,0,0,919.5961794656083,2832.759000022808,3981.389064536693
118.17617792660488,24.46950694418722,(control),0,0,6,1,0,905.1431590152416,1259.6274087684628,1557.8480683222401
118.10736976380461,24.489334249096313,(control),0,9,18,1,1,371.98014052052054,272.4072975482775,153.86631129385876
118.08717809654647,24.520866300872967,(control),0,16,3,0,0,482.97312850013054,984.8804654759166,1832.603432813442
118.07761217175003,24.484661178662524,(control),0,9,25,1,1,620.8065701045372,748.5629251174553,432.41727097615586
118.13705941520462,24.50074670795707,(control),0,4,38,0,0,251.39957300257737,1585.070741631088,686.3821313738589
118.17741947050645,24.480225166022958,(control),0,4,21,0,1,482.4725344543014,685.1709649046845,387.2434666086146
118.07384728270944,24.466071078345678,(control),0,28,68,2,0,39.113693965919474,416.07161123364426,1323.7490496210637
118.07517592197217,24.466273839409816,(control),0,24,72,2,0,101.74054198567461,392.17163531241897,1230.1704667435872
118.10633763624968,24.539160402972623,(control),0,4,4,0,0,1420.4773417432054,1582.1175679668654,529.854011688447
118.1412003215359,24.51426079854092,(control),0,10,15,0,0,400.7458639850155,1423.2141323235203,753.0198184538501
118.16115715910942,24.478068096524098,(control),0,3,36,0,0,547.0908960737933,603.2170460086164,1106.689070608429
118.091736789698,24.46413922023646,(control),0,16,34,3,1,280.0473718530226,980.5944378412072,268.9322067242776
118.07061351799527,24.46260111539421,(control),0,27,37,3,0,341.5686101467703,378.4980523908177,1228.4793137246438
118.16920374989621,24.49020533021261,(control),0,13,10,3,1,214.16441169826723,133.16912520359386,245.51018758030406
118.18887207531982,24.49097643730248,(control),0,40,8,0,1,256.5959261646011,1015.061598739737,266.6088165934475
118.10861465080436,24.548788524536345,(control),0,2,9,0,0,1021.8936780204921,1053.5761873384215,930.395930285295
118.10779302949555,24.464137593675478,(control),0,2,20,0,0,753.7833728023694,721.5921349967394,778.9149658655302
118.06666173621616,24.447063416904374,(control),0,0,11,1,0,112.3721844238861,5.499653903874484,1235.0976790812872
118.16090974079162,24.472366796729478,(control),0,2,27,0,0,702.7436004039589,840.4688412889791,1729.4668818551281
118.14670891681061,24.483398073674287,(control),0,3,11,0,0,695.9191618351215,699.4015990502972,670.4191288717942
118.16893260789124,24.505419499835618,(control),0,9,15,1,0,312.46806577201204,358.01172320698976,1765.959756132264
118.12308784203562,24.49242382964253,(control),0,28,44,4,1,150.23281115205782,163.6749965382259,52.518959563190656
118.07338295377458,24.455122569783153,(control),0,14,36,12,0,209.53704736718728,198.39519554953333,447.0242474258832
118.15350146294105,24.478269324068616,(control),0,6,22,5,0,187.09914077592222,178.3756815200974,1179.8305444303744
118.07202135696267,24.466980792191915,(control),0,28,45,2,0,248.71956652478144,402.3042830352589,1533.2857159857929
118.17642682414663,24.520426294507462,(control),0,4,8,1,1,991.7173598174473,1183.0731448350045,132.45896744745596
118.1108649360763,24.535809076238902,(control),0,0,6,0,1,992.6539742596019,1354.2657326320934,427.08766679023836
118.10048849034564,24.470064791703187,(control),0,25,64,2,1,148.78366055978952,364.1101980825986,162.0826653749175
118.0835530083713,24.516540820464005,(control),0,13,0,0,0,208.26087700146337,751.5649536676269,1886.6223993430056
118.1900447046129,24.486161248993305,(control),0,32,13,1,1,144.36010313588062,823.9949315687854,242.35283537179257
118.0874299220181,24.456662435273913,(control),0,10,28,0,1,506.4924714927244,956.9086699934326,282.961582963126
118.10955245701022,24.440359353131623,(control),0,1,16,0,0,230.42591525164624,609.9027096078792,2921.851572450186
118.14232385830074,24.479574228204267,(control),0,3,24,0,0,701.7472604248919,1311.00156749402,1223.053474939376
118.12748292350923,24.454007695198424,(control),0,0,3,0,0,2136.2374224951914,2643.107014384897,2579.637224655563
118.16754590036618,24.491994690667585,(control),0,8,20,2,0,387.1979249905257,361.2315430178294,466.2932307063741
118.08086057337958,24.480110212639755,(control),0,18,30,1,1,57.288442691188884,306.34005063028195,164.48979495031517
118.15176926462465,24.50827281297358,(control),0,2,23,0,0,555.2619485157306,677.1093408819968,1711.6949094119125
118.0829626850357,24.515252614394488,(control),0,9,1,0,0,314.21986296700845,658.6991117935551,1891.9786073602686
118.17571862115685,24.47964056108385,(control),0,14,23,0,0,378.22907689274047,834.8898390252756,540.5349826529422
118.18608715285943,24.486377829584807,(control),0,15,20,0,1,457.13452108695583,547.175593167597,164.14648553490034
118.18655643467403,24.50521023881134,(control),0,5,13,0,2,826.8255904780701,918.1707393892873,328.0519504678965
118.12120138733574,24.505663124634875,(control),0,8,28,11,1,244.71035603661286,154.95164479968147,354.91391429662843
118.13691462120697,24.559689181248814,(control),0,0,0,0,0,1538.8228602122738,1529.545125757252,3282.289937644241
118.0902343350962,24.530440549440762,(control),0,2,1,0,0,916.6786176859304,1587.944477197917,2076.403918450068
118.1776961925732,24.491550262962885,(control),0,6,0,0,0,316.01480967436254,727.4174053738514,874.6621096415762
118.12026816768969,24.551591150134193,(control),0,17,6,1,0,138.9343561289092,257.20382870856645,1458.1383836379912
118.10843312465235,24.539362397963014,(control),0,4,4,0,1,1397.6013907516954,1639.7746978112666,325.7072807511858
118.12523029448374,24.493723239565327,(control),0,33,40,3,1,155.80884319558464,291.9762617646364,155.45373217797197
118.14495552714531,24.51624878645155,(control),0,13,15,0,0,129.36248513194937,1054.5377016676266,596.4808848422123
118.07457549491498,24.465506690615975,(control),0,28,75,2,0,64.15077954109123,364.89266921419477,1227.4604466999956
118.13520474390894,24.55853840864454,(control),0,0,1,0,0,1514.2050175256531,1481.7754400509393,3067.5754696295858
118.179850642765,24.510808373397445,(control),0,21,10,2,0,138.802859057935,107.08974155104833,626.1327564096166
118.11262706481342,24.52801635478107,(control),0,4,11,0,1,267.1718295044257,870.5134873013393,83.58633813709373
118.15579896139083,24.493610761023984,(control),0,0,9,1,0,763.259504969285,759.2923400031797,572.2294367529779
118.159995446203,24.508722042788357,(control),0,1,5,0,0,530.1967742052542,668.2618992373184,2002.774389017041
118.15411618003708,24.490617589885154,(control),0,2,9,3,0,409.92631294207433,400.90820036185175,440.2584833960099
118.18283757870056,24.505303850152075,(control),0,1,15,0,0,573.8057653626979,641.9301426150497,638.35462797321
118.18254871899745,24.502443704438885,(control),0,0,16,0,0,783.5685301029418,908.0087758467791,553.4418689899793
118.0770458897963,24.452746707354386,(control),0,8,39,9,1,171.23749684814334,298.8002080185085,15.416856905756188
118.11132959784209,24.458633166633124,(control),0,0,7,0,0,1373.6051313227943,1361.2765845614051,1367.255302587246
118.16289921319122,24.531580589647998,(control),0,11,16,0,1,420.0428035581411,809.4513065777834,254.32197216213868
118.13790377266466,24.5208260445283,(control),0,2,12,0,2,580.1210691022087,868.7413697624005,362.7032605828299
118.14538271545099,24.498290709851524,(control),0,7,35,0,0,376.69756792956247,1253.5014420832658,725.8411266203716
118.12687441548286,24.555242259781394,(control),0,5,3,0,0,646.5846570139286,933.3980635827478,2199.1400052290287
118.09162195618069,24.53351327813378,(control),0,1,1,0,0,951.3633156346364,1630.4430318767427,2035.8416455563863
118.11435979507095,24.527110282802504,(control),0,2,7,0,1,410.9302308997515,1005.9742787224008,285.53491533774354
118.15083029850929,24.506585186497265,(control),0,2,25,0,0,754.8176382109942,885.0846267782476,1796.09684122299
118.10254117767295,24.476696180244044,(control),0,15,46,2,1,267.30135995981703,485.9812953804185,147.7507628909801
118.15218443770407,24.52535272247146,(control),0,32,18,0,1,218.2260295026592,840.4967105051958,35.634009188945534
118.10898514389736,24.4728615214769,(control),0,31,43,9,1,114.43572742911408,206.63205255170854,71.213353382504
118.18436196800461,24.500221971622345,(control),0,7,19,1,1,480.7641043066767,1207.4531407561196,370.98043868377846
118.10833002010307,24.498359900085035,(control),0,13,21,2,0,169.84890402908314,446.7912840399546,1059.2385288104538
118.0928321870044,24.491518398800846,(control),0,15,22,1,0,135.252276463694,308.70661507515945,506.3649952405434
118.10544963100843,24.54261931404944,(control),0,2,0,0,0,1648.6247852770687,1701.0640647408425,626.1091669137579
118.15957528582666,24.532059297963855,(control),0,32,22,1,1,285.6608723096326,493.9950994941311,273.6350955858323
118.15050806789812,24.521544534350788,(control),0,5,15,0,1,328.1802529296239,730.0977683841631,380.06505726109515
118.0762124480532,24.459347792681893,(control),0,16,64,12,0,287.05647637332646,371.1546743502791,639.2086035851726
118.15999674699991,24.467213943870515,(control),0,0,15,0,0,503.45842323356214,1276.8021567876376,2293.3259323595694
118.10882531251353,24.5217970770718,(control),0,24,17,0,0,443.1032802213365,543.5096112433491,579.0856297529639
118.18718893281178,24.475355242332178,(control),0,18,4,6,0,198.00646718795667,145.2073165802834,1067.7971691161763
118.19327359765717,24.501614175997084,(control),0,4,2,0,0,438.2651990635811,1704.8962087037612,498.4598735616413
118.15053222854762,24.447089806799255,(control),0,0,7,0,0,590.758313699103,3442.3167624014836,4606.795055083382
118.0894083634308,24.529408137011544,(control),0,2,1,0,0,973.7728985947074,1627.3160839604755,2140.481719711288
118.0866974873475,24.477064683821315,(control),0,4,11,0,0,628.3100556026736,664.5897554546098,718.1235837523817
118.11201016749808,24.544932210163243,(control),0,11,6,0,0,996.791256288857,1061.5804272829564,444.6558437413534
118.16623682076172,24.526724707271253,(control),0,0,10,0,1,924.8876987546557,1214.81186229196,105.41699847667905
118.18398240893032,24.48301744884144,(control),0,6,16,0,1,430.63258654337204,435.10281187131005,275.0356870566097
118.08685052289928,24.50615306643085,(control),0,9,11,1,0,838.7929777683961,471.9774044680448,1437.5258872047941
118.15723259202602,24.536501232803477,(control),0,13,18,1,0,388.78357848413583,243.28877069253565,219.15551242408065
118.07565654460242,24.463114646262547,(control),0,19,79,2,0,155.88996519524483,167.498002676785,998.859858431007
118.10658135095588,24.477582694492206,(control),0,15,54,2,1,488.8130086955254,359.1368890099026,18.27487125138336
118.10158529856237,24.542610071622484,(control),0,0,0,0,0,1629.566947396324,1981.0920848843714,1003.469884152492
118.16229754117835,24.469891533777044,(control),0,0,20,0,0,628.9798923538093,1139.50512444357,1995.681830961773
118.08325659245524,24.494331302569613,(control),0,1,19,0,0,920.0897083484745,944.3583800967097,1286.4445137832631
